uniq_id,dept_id,emp_id,first_name,last_name,job_id,shift,days_off,fte,create_time,modify_time,create_by,modify_by,del_ind
12,1,2,Zen,Test1,1,AM/PM,Second Weekend,32,2020-05-23 23:18:00,2020-05-23 23:18:00,Admin,Admin,n
13,1,3,Dave,Test2,2,AM,Second Weekend,24,2020-05-22 19:50:00,2020-05-22 19:50:00,Admin,Admin,n
15,1,5,Zlaten,Test3,3,PM,Second Weekend,40,2020-05-22 19:51:00,2020-05-22 19:51:00,Admin,Admin,n
16,1,6,Chopin,Test4,1,AM/PM,Second Weekend,40,2020-05-22 19:57:00,2020-05-22 19:57:00,Admin,Admin,n
17,1,7,Tina,Test5,4,AM,First Weekend,32,2020-05-22 19:58:00,2020-05-22 19:58:00,Admin,Admin,n
18,1,8,Solam,Test1,5,AM,Second Weekend,24,2020-05-22 00:00:00,2020-05-22 00:00:00,Admin,Admin,n
19,1,9,Carlos,Test2,1,AM,Second Weekend,20,2020-05-21 00:00:00,2020-05-21 00:00:00,Admin,Admin,n
110,1,10,Zen,Test3,2,AM/PM,First Weekend,40,2020-05-26 22:26:00,2020-05-26 22:26:00,Admin,Admin,n
1Q115,1,Q115,Chopin,Test5,4,AM,First Weekend,33,2020-06-03 22:32:00,2020-06-03 22:32:00,Admin,Admin,n
1t,1,t,Josh,Test1,2,AM,Second Weekend,33,2020-06-03 22:45:00,2020-06-03 22:45:00,Admin,Admin,n
119,1,19,Jessy,Test2,1,PM,Second Weekend,20,2020-06-03 23:20:00,2020-06-03 23:20:00,Admin,Admin,n
1193,1,193,Gwen,Test3,4,PM,First Weekend,20,2020-06-03 23:20:00,2020-06-03 23:20:00,Admin,Admin,n
1E11523,1,E11523,Gorsh,Test4,5,AM,Second Weekend,22,2020-06-08 23:05:00,2020-06-08 23:05:00,Admin,Admin,n
1E11524,1,E11524,Don,Test5,1,AM,Second Weekend,32,2020-06-08 23:05:00,2020-06-10 21:16:00,Admin,Admin,n
1E11525,1,E11525,Tim,Test1,1,AM,First Weekend,32,2020-06-08 23:09:00,2020-06-08 23:09:00,Admin,Admin,n
1E11526,1,E11526,Tony,Test2,3,AM,Second Weekend,22,2020-06-08 23:15:00,2020-06-08 23:15:00,Admin,Admin,n
1E1345,1,E1345,Connie,Test3,4,AM/PM,First Weekend,60,2020-06-10 22:05:00,2020-06-10 22:05:00,Admin,Admin,n
1e1346,1,e1346,Savi,Test4,2,AM,"{""First Weekend""}",22,2020-06-22 23:41:30,2020-06-22 23:41:30,Admin,Admin,n
14,1,4,Beth,Test5,1,AM,First Weekend,20,2020-05-22 19:50:00,2020-06-25 23:32:05,Admin,Admin,n
1EdBd2,1,EdBd2,Brad,Test2,5,AM,First Weekend,22,2020-06-03 23:23:00,2020-06-25 23:32:51,Admin,Admin,n
10,1,0,Brendon,Test3,1,AM,First Weekend,40,2020-05-23 23:14:00,2020-06-25 23:38:49,Admin,Admin,n
11,1,1,Barn,Test4,2,AM,First Weekend,40,2020-05-23 23:14:00,2020-06-25 23:39:28,Admin,Admin,n
1E11527,1,E11527,Ted,Test11,4,AM,"{""First Weekend""}",40,2020-06-30 20:49:20,2020-06-30 20:49:20,Admin,Admin,n
111,1,11,Ben,Test4,2,AM,First Weekend,40,2020-05-26 22:32:00,2020-07-02 23:37:53,Admin,Admin,n
